NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
1535|*lɨɣ '|380|глист|*lɨɣ '||leɣ ' (II)||||||1398||||||||949|
1536|*mъlbal (~ *ъmlъbal)|699|место солнечного припека|*mъlval||məĺvaĺ (II)||||||1576||434||||||0|
1537|*nenbi-|42|лыко 1, переплетение веревок на нартах 2|*nanvɨ-||nanve=|nənn-uwwi pl. 2|||||1612|||||263|Пал. отражает ожидаемую основу абсолютного падежа *nennə, а кор. косвенную основу nenvi-.||730|
1538|*(l)pəʒu-t- (~ -R-)|624|грызть 1, глодать 2|*pəRu-t-   (~ -j-)||p(ə)jut- 1, upju- 2||||||1894||||||||0|
1539|*əpkə- (~ ъ)|754|слой, прослойка|*pъk- (~ ə)||pə́k-pək ', pək- (I, II)||||||1895||532|175|||||0|
1540|*pokRo-ŋ|109|вдогонку|*pokRo-ŋ||pokjo-ŋ||||||1932||||||||0|
1541|*ъlfa-b- (-nɨ-)|890|быть не в силах, не в состоянии, не мочь 1, ошибаться в чем либо 2|*lъɣanlъ-|luwáw-, -lvaw-, (АБ) ləwaw- 1, ləɣáne-, -lɣane- 2|||||||1417, 1480|18, 15|||||В чук. ləɣane- < 'ləwane-.||1114|
1542|*tъlʁo '|0|песок, глина, почва 1, глиняный 2|*tъlho '||təlhó-təl* ', wakmə-təlho-n 1, təlho-tho-len 2||||||2478||87|193|||||1051|
1543|*teŋm-ilŋə-n (~ *-nm-, ạ)|0|ремень для связывания частей шатра|*tenm-ilŋə-n|tɛnm-ilɣə-n|||||||2392||||||'Мерный ремень'.||0|
1544|*əttel-|147|провалиться в снег 1, покатый, пологий 2, приливная полоса 3|*tətel-|tɛ́lɛrrʔəŋ 2|t(ə)tel- (I) 1|ttel-teɣn 3|||||2524, 2362|141|373|||212, 274|Молл 137. У Богораза данное слово трактуется как слово II ряда. В пал. -teɣn < *tạʒnə̣- 'край, предел' (1615). См. *-tɨl- 'падать сверху' (2247).||0|
1545|*tupi-|169|торная (дорога), четкие (следы)|*tupil-||tupi-(lwinvə-)||||||2537||578, 530||||||0|
1546|*ъtŋa-|146|поколение (братья и сестры)|*tъŋa-||təŋa-təŋ ', təŋa-jat||||||||391|||200|||88|
1547|*-qeb-|0|метка, знак 1, метить 2||ɣíw-kɛw (ɣewkáw-ɣəpə abl.) 1|ɣəjíw-qew 1, ɣəjíw-qev- 2||ɣəjiv-qav-, -ojiv-qav- 'метка, метить'|||||47|223|50|313||проверить по глаголам||0|
1548|*baŋ-ɣъrŋъ-n|692|устье|*van-ɣъrŋъ-n||vanɣəjŋə-n, váŋ-ɣəjŋə-n, vaŋə́-nə||||||||608|30|||Во второй части представлен суффикс *-ɣъrŋъ-n, означающий 'отверстие' (17).||43|
1549|*falʁɨ-n|696|лагуна|*walhɨ-n||walhe-n||||||2693||208||||||0|
1550|*faʒnab (~ ạ)|753|слово|*wajnav||wańaw||||||2696|||30|||Старый альнернат от *ʁeʒŋeb- 'звать, называть' (1436).||807|
1551|*fɨʒ-tala-|323|выделывать кожу|*wɨj-tala-||wejtala-||||||2722||||||Втоpая часть значит 'бить, колотить'.||1038|
1552|*fekə-tɣə-n|307|сорока|*wekə-tɣə-n||wekətɣə-n, vekətɣə-n (I)||||||2741|||||208|||1171|
1553|*fifi-b- ~ *fɨfɨ-b-|314|плыть по течению|*wew-ev-||wéw-ev- (I)|ɣiɣiv- (I)|||wewévo-ɣəjŋə-n 'течение'||2771||367|41||65|Кор. глагол имеет втроичный I ряд сингармонизма, слово 'течение' указывает на II ряд из исходной формы *fɨfɨ-b-.||0|
1554|*pạq(ạ)-|0|перестать 1, прекращать (делать) 2, успокаивать, унимать, усмирять 3, разводиться с женой 4|páa- 1, r-paa-ŋ-át-, r-paw-át-, r-paaw- 2, ŋaun-paaw-rá-w- 4|j-páqav-* (III) 3||||||||115||94|||Инэнликэй 109.||0|
1555|*ceŋʁe- (~ a)|174|грязный|*ceŋhe- (~ a)||||canha-|||nə-canha-|163|||||383|Непалатальный -n- в сочетании с -h- указывает на исторический велярный носовой.||0|
1556|*əkkè- (~ *-qk-, ạ)|618|горячий 1, солнцепек 2, прогревать (о солнце) 3|*əkəke- (~ a)|ʔəqɛjní-k, ʔɛqɛjní-k loc. 2, ʔəqɛjni-t- 3||n-akəkka- 1|n-əkəkà- 1|||əkəká-cʔə-n|619|32||||144|В основе нетривиальное сочетание увулярного и заднеязычного, которое разбивается аналогично сочетаниям на морфонологических швах. В южных языках представлена ассимиляция по второму согласному, а в чук. по первому с последующим переходом 'əqq- > ʔəq-. Исторически это отрицательная форма с *e-...-kə от *'əq ' 'холодный' (533), т.е. 'нехолодный'.||0|
1557|*pitʁe- (~ ɨ)|106|вид водоросли с длинными листьями|*pithe- (~ ɨ,a)||||pitha-n||||1890||||369||||0|
1558|*ŋaftə|0|овод, муха 1, пестрый слепень 2, род жучка, жук 3, муравей 4, мелкий паучок 5||ɣró-ŋaut, (АБ) ɣərʔo-ŋawət 1, tɛqi-ŋɛ́ut, təqi-ŋɛwət (АБ) 3, 4, ~ kalénŋa-lɣən 1, 2, kurɣə-ŋɛ́ut 5||||Vetca-ŋáut 'созвездие Льва'||||44, 104, 69|||||В чук. созвездие Льва Vetca-ŋáut (по Богоразу 'стоящая женщина').||0|
1559|*ətnəfəłpə- (~ -š-)|742|узнавать, вспоминать 1, хотеть узнать 2|*tənəwəłpə- (~ š-)||||tənwəlpə-, -nnəwəlpə- 1, ta-ńńəwəcpə-ŋ- 2|||ta-ńńəwəcpə-ŋ-|2495||||403||смотреть зятя||0|
1560|*ʒu-|0|жених 1, отрабатывать за жену, стеречь стада тестя 2|*nułhə-n|ŋɛ́un-ju- 2|ŋevəń-ńu-l/chə-n 1|ŋevən-ńu-l/c̨hə-n 1||||||105|120|161||264|||0|
1561|*facma- (~ e)|870|багульник||||wač̨ma-wt-en||||||||||245|||0|
1562|*əmlune-ŋ (~ ụ)|20|прут, тальник 1, нижняя часть ноги оленя 2, делить жилы для ниток 3|*məlune-ŋ|t-imlu-ŋ-ɛ́t- 3||mluneŋ 1|məĺunaŋ 2|||||149|||354|260|В чук. вторичное значение из 'делать прутики', которые потом сушатся и скручиваются при изготовлении ниток.||1096|
1563|*matъʒna-|5|балка|*matъjna-|||matńa-wwe pl.||||||||||259|||0|
1564|*cinep (~ ạ)|189|платок 1, кусок ткани 2|*cinep|||c̨inep 1, c̨inepə-thul 2||||||||||270, 40|Сюда же пал. cenapeto-ɣaləɣ вид утки, буквально 'утка в платочке' (возможно утка-свизза) (Жукова ЯПК 277).||0|
1565|*cə̣cqə̣-|0|шнур средней толщины 1, оторочить 2|*cə̄cqā-||ina-ccəcq-at- (III) 2|cəcqə-nɣeŋ (II) 1||||||||||277|||0|
1566|*əcɣəlbi-|180|шевелиться, ворочаться 1, испытывать сердцебиение 2|*cəɣəlvi-||liŋə́-cɣəcɣ-at- 2|cɣəlvi-k, c̨ɣəlvi- 1|t(ə)ɣətɣ-at-, t(ə)ɣətɣə- 1|||ɣa-tɣətɣə-lqiv-lin (94)||||122|394|277|||65|
1567|*ekin|0|наконец 2, уже, вот сейчас 3||~ qən-wɛr|ekín-hat 2||akin-ʔàt, akin-qùn 3||||||242|233|294||||0|
1568|*elelku-n ~ *eʒelku-n (~ ạ)|0|полярная сова|*ejlelku-n|||eĺeĺkun||||||||||208|Перед велярными закономерно -lk- > -ĺk-, первый согласный, если он происходит из *-l- ассимилируется по мягкости, хотя возможно, что на его месте был *-ʒ-, тогда *eʒelku- > 'ej/ĺeĺku-.||0|
1569|*ocъ(ʁa)|671|откликаться, огрызаться 1, ну, давай!, побуд. частица оптатива 1-2 лица 2|*uche|óc-(ətko)-, (АБ) ocə- 1||ucha 2|ucà 2|||||108|||416|127, 276|||0|
1570|*til ' (~ ị)|0|камыш 1, осока 2|*til '|til-wʔɛj 2||til-til ' (~ ə) 1|||||2439|||||231, 202|Молл 130.||0|
1571|*tafat '|122|кулик|*tawat '|||tawat-tawat '||||||||||208|||388|
1572|*tošɣa- (~ *š-, *-tɣ-)|168|плоский берег|*totɣa-|||totɣa-lqə-n||||||||||211, 272|||84|
1573|*keʒuke (~ ạ)|211|чага, нарост|*kejuke|||kejuk(e)||||||||||202, 24, 282|А если это 'бородавка'?||0|
1574|*kafat-ʒъp|207|короткие торбаза из ровдуги|*kawat-jъp||kawat-ɣəp|kawat-ɣəp, kavat-ɣəp-o pl.||||||||||214, 233, 251|Основа осложнена суффиксом 'одеть'.||0|
1575|*qamŋъ ' (~ k-)|260|камбала|*qamŋъ ' (~ k-)|||qamŋə-qam ', kamŋə-kam '||||||||||255, 206|||0|
1576|*kemlilu- (~ ạ)|290|верхний женский балахон, камлейка||kɛmlílu-n||||||||69|||||||0|
1577|*falaʒʁъ-n|301|червь (длинный)|*walajhъ-n|||walajhe-n||||||||||245|||1028|
1578|*cicʁet- < *ł́ił́ʁet-|827|рассматривать 1, проверять 2, (зорко) следить 3|*ł́i-ł́het-|r-cicʔɛ́t- 1|j-cíchet- 1, 2|(irv)-c̨c̨etə- 3|t-cicʔat- 1||j-céchat-ɣəjŋə-n* (99)||188|11, 130|493, 443|99|348, 412|195|Буквально 'глазеть' ?, см. *ə̣łłạ 'глаз' (148).||0|
1579|*-mʒị(f): *ʒịł́ʁạ-mʒị(f)|440|брат 1, брат для сестры 2|*jīł́hā-mjī|jícʔɛ-mit-tumɣə-n 1|jicha-mji-tumɣə-n (I) 2||||||961|63|35||||Вторая часть - 'друг, товарищ, сверстник'. Первая часть сложения синхронно во мн. числе в чук. и кор. Это вторичное переосмысление на почве южных языков, где показатель терминов родства *-ʒiw/ *-ʒu (ср. *'ən-ʒif 'дядя', 298) воспринимался как показатель *-u/ *V-f для имен во множественном числе. Семантика в кор. более точная, - слова с показателем *-ʒu относятся к родственникам из чужого породненного рода, а женщины всегда отдавались в чужой род, при воспитании детей у этих народов бывало и так, что запрещались даже разговоры между родными братьями с одной стороны и сестрами с другой.||0|
1580|*əmcu ' (~ -ł-, ụ)|0|сок|*məcu-|məcu-məc ' (АБ), məcú-t pl.||||||||93|||||||0|
1581|*nure-le, *nure-ʁe- (~ ạ)|904|скорее, быстрее|*nurele|||nurel(e), nurele-ŋ, norahaŋ adv.|nural(a)||||1660||||361|262, 122, 222|||58|
1582|*kafra-|224|поворачиваться, делать оборот 1, скрученный, спиральный 2|*kawra-|kawrá- (r-kawráw- caus.) 1, kawráŋ (kawráɣtə) válʔən 2|kawja-|kawra-, kavra-|kora-|kawra-cʔə-n 'шарнир', rə-kawra-w-tenmə-cʔə-n 'циркуль' (67), kawra-lʔát-|||1162|67|||339|252, 24|Чук. Kawra-ŋŋá - имя жены Солнца.||0|
1583|*kъffa-t-|0|высыхать, засыхать 1, сухой, сушенный 2|*kъwwat-|kəkwát- 1, kəkwa- 2|kəwwá- 1||kuwwat-, t-kuwwa-v- tr. 1|||tiĺ-kuwwat- 'ежиться'|1383|||114|342||||0|
1584|*ponŋɨ-|88|напрямик, идти наперез|*ponŋɨ-|ponŋé-|||||||1930|124|||||||542|
1585|*piri ' (~ ị)|0|связка юколы|||||piri-pir '||||||||368||Тот же корень, что и *piri- 'держать в руках' (1089) ?||0|
1586|*ciŋə- (~ ị)|809|сноровка 1, самый умелый 2|*ciŋive-|ciŋivɛq 1||həńań-jəp-cenə-c̨hə-n 2|||||207|||||64|||0|
1587|*kъccъŋ-ʒo (< *kъł́ł́ъŋ-ʒo-)|225|выжидать, подстерегать|*kъccъŋ-jo-|kətcənjó-||||||||74|||||Последняя часть глагола восходит к *ʒu- 'пасти, ждать'.||0|
1588|*š-ta-b-|0|отогнать 1, припугнуть, испугать 2|*jъtav/t-; *Rъtav-|rətaw- 1, (АБ) 2|j(ə)tav- 1, 2|qaj-ń-tav-ək 2|||||2291, 1085||||||По всей видимости, это регулярный каузатив от *ta- 'пройти мимо, двигаться' (1206). Ср. также чук. rəta-tuwa- 'вычитать' (СГП, 183, 290). Глагол путается с *ъʒta-b/t- (567).||0|
1589|*fin-|278|тонкий, плоский|*win-||win-||||||2777||||||||0|
1590|*ɣaʒkъb|309|вид лососевой рыбы|*ɣajkъv||ɣajko||||||||||||У Дыбовского chajko (ch = x,ɣ) (Dybowski 117). Конечное -o/-u беpется в коpяцком из *-ъb/-əb. Судя по фонетике, слово каpагинского диалекта.||0|
1591|*feltə-|326|кривить рот, лицо|*weltə-||weltə- (I)||||||2749||||||||0|
1592|*finbə|327|мотыга|*win(v)ə #||winə||||||||229||||Конечное -nə в двухсложном слове как пpавило из *-nvə.||0|
1593|*lqeLe- (~ ạ)|294|колыбель, люлька 1, гнездиться 2|*qełet|qɛ́cɛt, qɛlɛt||ta-wjecɣən-lqela- 2||||||82||||87|||0|
1594|*ъŋro-|343|широкий|*ŋъro-|||ŋro-qen||||||||||264|Пал. форма - результат упрощения nə̆-ŋro-qen.||0|
1595|*bъRɣъ ' (~ *f-)|384|ползучая береза|*vъrɣъ ' (~ *w-)|wúrɣu-ur ' (wurɣ-épə abl.), wərɣu-ur ' (II)|||||||2824|163|||||||1175|
1596|*Rili- (~ ị)|438|набегать (о воде)|*Rili-|rili-||-rilev-|||||2246|||||136|||0|
1597|*ъłła-šɣъ-n|395|ресница|*łъła-šɣъ-n|lelá-rɣə-n|ĺĺa-cɣ-o pl.|ĺĺa-c̨ɣ-o pl.|ləla-tɣə-n|||||16|503||345|210|Буквально 'волос глаза'.||0|
1598|*'ъp(ʁ)ab-|418|пить 1, пить бульон, есть суп 2, хотеть пить 3, пить, припав ртом к реке 4|*ъpav-|əpáw-, páw- 1, əp(ʔ)ə́ ikwucí- 4|~ pha-kkə 3||əpav- 1, 2|||ɣa-pav-laŋ||38|364||51||Кор. скорее значит 'сохнуть'.||0|
1599|*ceRu- (~ ạ)|121|таскать рыбу, багрить||cɛrú-|||||||169|9|||||||0|
1600|*ine-tibet- (~ ị)|482|кормить, класть в рот|*ine-tivet-||||ina-tivat-||||851||||321||||390|
1601|*ərqi- '|490|гнить 1, нарыв, гной 2|*rəqi- '|rəqí-rəq ' 2|jəqi ', jəqĳ 2|rqi- 1|r(ə)qi- 1, rəqi-rəq ' 2||||2286|130|||382|268|||0|
1602|*Rɨpa-lɣъ-n|494|раздвоеная по толщине моржовая кожа||repalɣə-n|||||||2220|127|||||Последняя часть значит 'кожа, шкура, оболочка'.||634|
1603|*enkeb- (~ ạ)|585|жрать (о людях), насыщаться|*enk-ev- (~ *ā)|ɛnkɛ́w-|||||||534|28|||||||0|
1604|*femtə-|285|беременеть|*vɨmtə-||wémtə-*||wamtat-||wemtə́-lhə-n||2633|||43|422||||0|
1605|*'ə̣lʒụ̀-|681|маленький 1, малыш 2|*ə̄pp-ūjlū-|əppəlu-, əplú- 1|əppúĺu- (III) 1||əĺaĺù 2||||672|39|217|153|306, 347||Алют. форма 'малыш' происходит из промежуточной, но ударной *əĺĺú. Ср. *ilʒuqe 'мизинец' (1815).||1000|
1606|*ʁịr ', *ɨp-ʁir-|0|капля, брызги|*hīR '|ep-ʔer|híc-hic, hichə-n (III)||*ip-(h)ir-||hichí-chat-||440, 2930||183|75|||В чук. и алют. сложение с осоновой *ɨp- 'бpызги'(465). Из алют. заимствована двусоставная основа, аналогичная чук., - зап. камч. 'ipiresx < ip-hirə-łqə-n 'pulvis [kurzawa], быстрина', т.е. 'пространство, где брызги' и nɨpičkin < n-ip-hir/t́-qin 'vehemens, violentis [bystry, gwałtowny], быстрый, бурный (? о потоке)' (Дыбовский 1, 110, 141).||0|
1607|*'ə̣lạftə̣|648|бат, спаренные лодки-долбленки|*ə̄lāwtə̄||əlavət (III)||||||622||23||||||0|
1608|*itʁeʒ-u- (~ ạ)|661|иметь падучую болезнь|*itheju-|itʔɛ́ju-|||||||893|55|||||||0|
1609|*if-: *if-ʁici-, *if-ini-|666|вода: пить (воду) 1, смачивать полозья водой 2, промышлять на море 3, есть снег, пропитанный мочой 4, олень, любящий мочу 5|*iw-hici-|ikwicí-, ikwucí- 1, iwtɛ́t- 2, iwiní, iɣiní- 3, iw-lʔɛ́t- 4, iwlʔə-qór 5|iwwici- 1, iwini- 3|iwhic̨i-, hivhic̨i- 1, iwini- 3|iwʔici- 1, iwini- 3|||iwʔici-lʔə-n (328)|917, 914|50, 56|364|64|324, 325|24, 249, 279|Встречается только как элемент сложений.||770|
1610|*apʁa(ʒ)-|687|шагать расставляя ноги|*apah- ~ *apaq-, *apha(j)-|apʔajar-at-|||||||69||||||Сюда же чук. apaʔa-ke 'новоpожденный олененок с недоpазвитыми мышцами пеpедних ног' (Муpавьева 66).||0|
1611|*ququ- (~ ụ)|286|vulva|*ququ-ŋe|quqúŋɛ-n|||||||2184|88|||||Ср. с велярным *kuk-(le-) 'яма' (631).||0|
1612|*ịm-|722|лысый, плешивый 1, лысеть 2, опревать, сходить (о шерсти на шкурах) 3, обдирать кору, стричь 4|*īm-|im-lɛ́wtə- 1, im-ŋət-ɛ́t- 3, r-im-ɛ́t- 4|im- (III)||im- 1, im-ĺot-at- 2|||im-ĺot-at-|827|50, 51|||319||В глаголе 'опревать' вторая часть *əŋtə- 'отрываться, отделяться' (944). Ср. чук. imucí- 'обувь из выделанной бесшерстной тюленьей шкуры' (Богораз 51), кор.-ным. imə́nŋə-n 'кожа' (НРС 68).||0|
