NUMBER|PROTO|PRNUM|MEANING|ABK|ABA|ADG|KAB|UBK|COMMENT
605|*q̇ˊIʷa|1901|1 to stick into, pierce 2 to stick out|aˊ-l-ħʷa-ra 1|ʕa-l-ħʷa-ra 2||||    PAT \I*ħʷa\i (used only with preverbs). PAT *ħʷ can have several PWC sources, thus the reconstruction of a glottalized affricate is only one of the possibilities.
606|*ʁˊIʷV|1903|1 to beat 2 to beat up, whip|a-ʕʷ-ra 2|ʕʷ-ra 2|wa-n 1|wa-n 1||    PAT \I*ʕʷǝ;\i PAK \I*wa.\i The AK root is compared by Dumeˊzil (1971,158-159) with Ub. \Ija-,\i but the correspondence AK *w : Ub. j is irregular (whereas PAT *ʕʷ : PAK *w is normal and points to PWC *ʁˊIʷ).
607|*nǝq:ʷa ( ~ -q̇ʷ-)|1904|half|||nǝq:ʷa|nǝq:ʷa||    PAK \I*nǝq:ʷaˊ.\i The inner morphological analysis proposed by Shagirov (1, 286: nǝ- = -na in \I*šˊa-naˊ\i 'one third', \I*ṗƛ̣a-naˊ\i 'one fourth' etc., \I-q:ʷa\i - component meaning "not quite, a little") is very dubious.
608|*q̇ǝ|1905|to cut|a-p-q̇a-raˊ|p-q̇-ra|||q̇ǝ-|    PAT \I*q̇V\i (in Abkh. there also exists a variant \Ia-pq̇-raˊ;\i cf. also \Ia-t-q̇a-raˊ\i 'to cut out', showing that t- and p- are prefixes). Ub. \Ia-s-q̇ǝˊ-n.\i  Abdokov (1983, 161) compares also PAK \I*wǝʡa-\i 'to wound' (Ad., Kab. wǝʡa-) which is rather dubious for phonetic reasons (-q:- would be normally expected).
609|*q̇ˊIʷa|1908|1 to tan, rumple, soften (leather) 2 to thresh||ħ:ʷa-ra 1|ʡʷa-n 2|ʡʷa-n 2,1||    PAK \I*ʡʷa\i (the meaning 'to tan, soften' is preserved in Kab. \Iʡʷa-tǝ-n\i and Ad. \Iša-ʡʷā-ca,\i Kab. \Ifa-ʡʷā-ʒa\i 'implement for softening leather' - see Kuipers 1975, 73).
610|*q̇ʷVč̣ˊV|1909|to rumple, crumple, rub|a-q̇ʷč̣ˊ-raˊ|q̇ʷč̣ˊ-ra|||q̇ʷač̣ˊaˊ-|    PAT \I*q̇ʷǝč̣ˊǝ-;\i Ub. \Ia-s-q̇ʷač̣ˊaˊ-n.\i
611|*p-š:ʷa ( ~ -šˊ:ʷ-)|1911|to knead|||pša-n|psˊǝ-n||    PAK \I*pš:a-\i / \I*pš:ǝ-\i (cf. also Bzhed. \Ipš:a-\i 'to knead', Kab. \Ixa-psˊa-n\i 'to put into (a mass)'). See Kuipers 1975, 42.
612|*q̇ˊʷǝ|1913|1 to fasten, button up 2 fastening, button|||čˊǝ-ʡʷǝ|ṣˊǝ-ʡʷ|q̇ˊǝ-|    PAK \I*čˊǝ-ʡʷǝˊ;\i Ub. \Ia-s-q̇ˊǝˊ-n.\i The meaning of the component *čˊǝ- (*č̣ˊǝ-) in PAK is not clear.
613|*bǝč̣ǝ|1915|1 to rumple, crumple 2 to press, be pressed|a-r-bǝc̣-raˊ 1|r-bc̣-ra 1|||bǝc̣(ǝˊ)- 2|    PAT \I*rǝ-bǝc̣ˊǝ\i (with a causative prefix; cf. also Bzyb. \Ia-r-bǝc̣ˊ-raˊ\i 'to rumple'); Ub. \Ia-bǝc̣ǝˊ-n\i 'il est opprimeˊ', \Ia-sǝ-bǝc̣ǝˊ-n\i 'je le presse'. The correspondence PAT *c̣ˊ : Ub. c̣ points to PWC non-palatalized *č̣.
614|*ǯǝ ( ~ ʒ-)|1916|to plait, wattle||||zaʡʷǝ-ʒǝ-n|ʒǝ-|    Ub. \Ia-z-ʒǝˊ-n.\i The Kab. word is formally analysed as 'to throw (\Iʒǝ-\i) together', but in view of the Ubykh evidence it is rather a trace of an independent verbal root. The correspondence Ub. ʒ : PAK *ʒ can point both to PWC *ǯ and *ʒ.
615|*k:a ( ~ g-)|1917|to bring, carry|a-ga-raˊ|ga-ra||||    PAT \I*ga.\i
616|*(p)sV|1867|1 to scatter 2 to sow|a-ta-psa-raˊ 1|ta-psa-ra 1,2||te-sa-n 1|wa-s(ǝ)- 2|    PAT \I*pǝsa-\i (used only with preverbs, cf. also \I*ḳa-pǝsa-\i 'to throw, scatter'). See Shagirov 1962,53, Abdokov 1973,72, Shagirov 2,72 (with literature). In view of this etymology, the Ubykh merger with \Iwa-s(ǝ)-\i 'to sit in' appears secondary.
617|*xʷa|1923|to smear||||sˊǝ-xʷa-n|šˊǝ-fa-n|    PAK \I*šˊǝ-xʷa-\i (šˊǝ- is a locative preverb).
618|*λˊʷǝ|1927|to plait|aˊ-š:-ra|š:-ra|fǝ-n|xʷǝ-n|šʷǝ-|    PAT \I*š:ǝ\i (with expressive gemination); PAK \I*xʷǝ;\i Ub. \Ia-s-šʷǝˊ-n.\i See Klimov 1967, 303; Shagirov 2, 109.
619|*bǝḳǝ|1932|to press, scrape, pinch||bḳ-ra|||baḳˊǝ-|    Ub. \Ia-z-baḳˊǝˊ-n.\i
620|*sˊʷV|1937|to weave|a-s-raˊ|s-ra|sˊa-n|sˊa-n||    PAT \I*sˊǝ\i (cf. also Bzyb. \Ia-sˊ-raˊ\i); PAK \I*sˊa.\i The correspondence PAT *sˊ : PAK *sˊ points only to PWC *sˊʷ.
621|*Ła|1938|1 smoke 2 god, spirit 3 to suffocate|aˊ-l-ʕʷa 1|lʕʷa 1|tħa 2|tħa 2|La-L- 3|    PAT \I*lǝ-ʕʷa\i (a compound with \I-ʕʷa\i < \I*ʁʷV\i 'smoke' q.v.); PAK \I*tħa;\i Ub. \Isǝ-LaLǝˊ-n.\i The Ub. verb is an exact match for PAK \I*tħa-La-\i 'to suffocate' (Ad. \ItħāLa-,\i Kab. \ItħaLa-\i), see Bouda 1960, 200, Shagirov 2, 82. This is an additional factor in favour of Kuipers' hypothesis that PAK \I*tħa\i originally had meant 'life, breath'. Since PAK \I*tħa\i corresponds well to Ub. \ILa\i (going back to PWC \I*Ła\i), all other theories about the origin of PAK \I*tħa\i (comparison with Greek \Itheoˊs,\i fantastic comparisons with \I*ħa\i 'dog', \I*t:ǝʁa\i 'sun' etc. - see the full list in Shagirov 2,79-80) should be discarded.
622|*sʷa|1939|to measure|a-š̌a-raˊ|šʷa-ra|||sʷa-|    PAT \I*sʷa\i (cf. also Bzyb. \Ia-sˊ̌a-raˊ\i); Ub. \Ia-sǝ-sʷaˊ-n.\i
623|*jV|1940|to rub, plaster|||jǝ-n|jǝ-n|ja-|    PAK \I*jǝ-;\i Ub. \Ia-z-jaˊ-n.\i See Shagirov 1, 185.
624|*ʒʷa|1944|1 to wash 2 to dam, cut off (water)|aˊ-ǯ̌ǯ̌a-ra 1|ǯʷǯʷa-ra 1|ʒˊʷa- 2|||    PAT \I*ʒʷa\i (with emphatic gemination). Phonetically the Ad.-Abkh. comparison is very probable; the semantic change must be postulated as "to pour water (enough) for washing" > "to cut off (water), to dam".
625|*šʷV|1945|to wash|a-š̌a-raˊ||||šǝ-|    Ub. \Ia-s-šǝˊ-n.\i
626|*χʷa|1949|1 to scratch 2 to rub|a-ħʷa-raˊ 1|ħʷa-ra 1|χʷa-n 2|χʷa-n 2|χʷaχʷaˊ- 1|    PAT \I*ħʷa;\i PAK \I*χʷa\i (cf. also \I*ṭa-χʷa-\i 'to scratch' > Ad., Kab. \Iṭaχʷa-\i); Ub. \Isǝ-χʷaχʷaˊ-n.\i The Ub. form is reduplicated.     See Abdokov 1973, 69; Shagirov 2, 86, 112.
627|*ga|1954|1 to call 2 to be heard (of sound, voice)|a-ga-raˊ 2|ga-ra 2|ǯˊa-n 1|ǯa-n 1||    PAT \I*ga;\i PAK \I*ga\i (the objective form \I*ja-ga-\i means also 'to read, learn, study'). See Shagirov 1, 161.
628|*χʷa|1955|1 to ask 2 to search|aˊ-ħʷa-raˊ 1|ħʷa-ra 1|λǝ-χʷǝ-n 2|λǝ-χʷa-n 2|χʷa- 1|    PAT \I*ħʷa\i (with accent variation in Abkh.); PAK \I*λǝ-χʷǝ-\i / \I*λǝ-χʷa-\i (on the distribution of the two forms and the preverbial nature of *λǝ- see Shagirov 1,256); Ub. \Isǝ-χʷaˊ-n\i (Shagirov ibid. compares Ub. \Iχʷaˊ-čˊa-\i / \Iχʷa-čˊaˊ-\i 'to search' - which obviously contains the same root). In Adygh cf. also \I*χʷa-psa-\i 'to envy' ("ask" + "soul") > Ad., Kab. \Iχʷa-psa-.\i
629|*χʷV|2170|to shout|aˊ-ħʷħʷa-ra|ħʷħʷa-ra|||wa-χ(ǝ)-|    PAT \I*ħʷa\i (with expressive gemination); Ub. \Isǝ-waχǝˊ-n.\i
630|*(a)šʷa ( ~ -sʷ-)|1958|song|aˊš̌a|ašʷa||||    PAT \I*asʷa\i (cf. also Bzyb. \Iaˊsˊ̌a\i id.).
631|*q:Iʷǝ|1959|1 to bark 2 to howl|||hā-q:ʷǝ-n 1|q:ʷǝ-ʁǝ-n 2|qIʷǝ- 1|    PAK \I*q:ʷǝ-\i (in Kab. - a compound with \Iʁǝ-n\i 'to weep, cry'); Ub. \Ia-qIʷǝˊ-n.\i
632|*χIʷV|1960|1 to graze (intr.) 2 to graze (trans.)|a-ħʷ-raˊ 1|ħʷ-ra 1|χʷǝ-n 1|ʁa-χʷǝ-n 2|χIǝ- 1|    PAT \I*ħʷǝ;\i PAK \I*χʷǝ;\i Ub. \Ija-χIǝˊ-n\i (with secondary loss of labialisation).     See Meˊszaˊros 1934, 400; Shagirov 1, 312.
633|*ba ( ~ *bIa)|1963|1 kiss 2 to kiss||ba 1|ja-ba-wǝ-n 2|bā 1||    PAK \I*ba,\i \I*ja-ba-wǝ-\i (cf. also Kab. \Ijabawǝ-n\i "to smack one's lips"). An expressive root; see Shakryl 1968, 64, Shagirov 1, 66, 170.
634|*ḳˊV(-ʒV)|1970|to tremble|a-ḳˊǝʒ-ḳˊǝˊʒ-ra||č̣ˊazazǝ-n|č̣azazǝ-n|ḳˊā-da-|    PAK \I*ḳazǝzǝ-\i (Kab. > Abaz. \Iḳˊazǝz-ra\i id.); Ub. \Ia-ḳˊā-daˊ-n.\i The second  part of the stem \I*ḳˊV-ʒV\i probably goes back to a separate root \I*(p)-ʒVʒV\i 'to  tremble' q.v.
635|*c̣ǝsǝ / *sǝsǝ|1969|to tremble, shake|a-c̣ǝs-raˊ|c̣s-ra|sǝsǝ-n|sǝsǝ-n||    PAT \I*c̣ǝsǝ;\i PAK \I*sǝsǝ-.\i An expressive root with irregular glottalisation in PAT.
636|*λˊʷV-čˊV / *čˊVλˊʷV|1972|to laugh|aˊ-čˊčˊa-ra|qǝ-čˊčˊa-ra|šˊxǝ-n|daħa-šxǝ-n|šʷačˊaˊ-|    PAT \I*čˊčˊa-\i (assimilated < \I*š(ǝ)čˊa-\i); PAK \I*čˊxǝ-;\i Ub. \Isǝ-šʷačˊaˊ-n.\i Shagirov (2,149) justly criticizes Klimov (1967, 304) for comparing PAT \I*čˊčˊa-\i with PAK \I*šˊǝšˊǝ-\i 'to neigh', and follows Abdokov (1973, 24) in comparing PAT \I*čˊčˊa-\i and PAK \I*čˊxǝ-;\i he also adds the Ubykh form, but only its second part (-čˊa) - see Shagirov 2, 149.     Since PAK *čˊ = Ub. čˊ and PAK *x = Ub. šʷ, it seems very probable to compare the words in whole (assuming a metathesis in one of the subgroups). The PAT form \I*čˊčˊa\i can be easily explained as a result of assimilation < \I*šǝčˊa\i (where *š < *λˊʷ and *čˊ < *čˊ). Therefore the commonly accepted comparison of Abkh. \I-čˊčˊa-\i with PK \I*cc-\i 'to laugh' (Charaya 1912, 48, Shagirov ibid etc.) seems rather superficial. If PWC \I*λˊʷV-čˊV-\i (\I*čˊV-λˊʷV\i) is a compound verb, only its component \I*čˊV\i can be compared with Kartvelian (we should add that both forms are probably onomatopeic in origin); the component \I*λˊʷV\i is certainly related to EC forms meaning 'to laugh'.
637|*ṗǝ˜cˊV|1976|lie|aˊ-mc|mcǝ|ṗc̣ǝ|ṗc̣ǝ|mǝcˊaˊ|    PAT \I*mǝcˊǝ\i (cf. also Bzyb. \Iaˊ-mcˊ\i); PAK \I*ṗc̣ǝ.\i See Shagirov II, 51 (with literature).
638|*t:arǝdǝ (~ d-,-t:-)|1983|spindle|a-dardǝˊ|dadǝr-ʁʷǝ||||    PAT \I*darǝdǝ\i / \I*dadǝrǝ\i (cf. also Bzyb. \Ia-dǝrdǝˊ;\i in Abkh. there exists also a variant \Ia-dardʁʷǝˊ\i = Abaz. \Idadǝrʁʷǝˊ\i with an unclear component *-ɣʷǝ).
639|*sʷa(nǝ)|1985|honey|||sˊʷawǝ|fow|sʷanǝˊ|    PAK \I*sʷawǝˊ.\i The AK-Ub. comparison see in Rogava 1956, 87, Dumeˊzil-Esenc̣ 1975, 148, Shagirov 2, 100-101. Although none of these authors could offer a satisfactory explanation of the strange correlation AK *-w- : Ub. *-n-, the parallel still seems satisfactory. All other suggestions (comparison with PAT \I*cǝxa\i 'honey' in Abdokov 1973, 71; comparison with PAT \I*cʷa\i 'wax' and PK \I*c̥1̇wil-\i / \I*c̥1̇wid-\i id. in Rogava 1956, 87, Klimov 1969, 291) should be rejected for phonetic reasons.
640|*ƛʷa|1990|1 wax 2 honeycombs|a-č̌aˊ 1|čʷa-ba 1|šafǝ 1|šaxʷ 1|cʷa-mʁˊaˊ 2|    PAT \I*cʷa;\i PAK \I*ča-\i in compounds: \I*ča-xʷǝˊ\i 'wax' (lit. 'white wax'), \I*ča-kʷaˊ\i 'wax waste' (Ad., Kab. \Išākʷa\i). The correspondence PAT, Ub. cʷ : PAK *č points only to *ƛʷ in PWC.
641|*χʷǝm(ǝ)ṗa|1994|1 gulp, mouthful 2 to gulp, lap up|||ja-χʷǝmṗa-ʁʷ 1|χʷǝpǝ-n 2||   PAK \I*χʷǝ(m)ṗV-\i (with irregular deglottalisation in Kab.).
642|*aGa ( ~ -ɣ-)|1999|enemy|a-ʁaˊ|aʁa||||    PAT \I*aɣa.\i
643|*k:ʷarǝta|2000|flock of sheep|a-gʷaˊrta|gʷarta|kʷart|gʷārta||    PAT \I*gʷarǝta;\i PAK \I*k:ʷaˊrta.\i
644|*pčˊ:V|2005|1 oak-tree 2 plane-tree|aˊ-ǯˊ 1|ǯˊ-č̣ʷǝ 1|pčˊajǝ 2|bžej 2||    PAT \I*ǯˊǝ;\i PAK \I*pčˊ:a-jǝ\i (with a usual "tree"-suffix *-jǝ), cf. also Shaps. \Ipčˊajǝ\i 'beech-tree'. The PAT form can not be related to PAK \I*č:ǝ-ɣǝ\i 'tree' (see under PWC \I*čˊ:ʷǝ\i); on the other hand, the semantic shift 'oak-tree' - 'plane-tree', 'beech-tree' is rather common (it happened, e.g., in Greek), and the comparison of PAK \I*pčˊ:a-jǝˊ\i with PAT \I*ǯˊǝ\i 'oak-tree' seems quite plausible.
645|*Lˊʷa|2008|1 asp 2 ash-tree 3 willow, osier, osier branch|aˊ-ža 1|ža-č̣ʷǝ 2|||žʷa 3|    PAT \I*ža.\i The correspondence PAT *ž : Ub. žʷ points only to PWC *Lˊʷ.
646|*ʁa|2009|yew-tree|ā|||||    The form is attested only in Abkhaz (presupposing PAT \I*ʕa\i or \I*aʕa\i), with several possibilities of PWC reconstruction (*ʁ, *ʁˊ, *ʁI, *ʁˊI, *q:I).
647|*P(ǝ)c:ǝ|2012|chisel|||pcǝ|bʒǝ||    PAK \I*p:c:ǝ.\i The root has nothing to do with \I*c:a\i 'tooth' (despite Yakovlev 1948, 156-157,274,293). PAK *c: can go back to PWC *c:, *cˊ: or *č:.
648|*gʷara|2016|1 yard 2 fence 3 enclosure|a-gʷaˊra 1|gʷara 2||gʷaran 3|gʷāˊʁa 1,3|    PAT \I*gʷara;\i Ub. def. \Ia-gʷāˊʁa.\i The Kab. word has a specific meaning: 'a place in court, divided into three parts: for the judge, for the accused and for the witnesses'.
649|*kVtV|2018|1 village 2 sheep-fold|a-kǝˊta 1|kǝt 1|čˊat 2|čat 2||    PAT \I*kǝtV;\i PAK \I*kaˊtǝ.\i The semantic correlation ('village' - 'sheep-fold') points to the  original meaning 'enclosure'. Osset. (Dig.) \Ikät\i 'an open outhouse close to the sheep-fold', despite Abayev 1,590, is probably borrowed from Adygh.
650|*nanawǝ|2022|child, baby|||nānǝw||nanaˊw|    A "children's word", but with direct EC parallels.
651|*bIaga|2032|1 jackal 2 fox|aˊ-bga 1|baga 2|bāǯˊa 2|bāža 2|bIagˊaˊ-šʷ 1|    PAT \I*bVga;\i PAK \I*baǯˊaˊ.\i The development *g > *ǯˊ in PAK is not clear (the antiquity of *ǯˊ in Adyg is proved by the Ubykh loanword \Ibaǯˊaˊ\i 'fox'); nevertheless, the regular correspondence PAT \I*bVga\i : Ub. \IbIagˊa-\i leaves no doubt in the reconstruction of PWC \I*bIaga.\i
652|*k:ʷama ( ~ kˊ:ʷ-)|2035|twig, bough|||kʷāma|gʷāna||    PAK \I*k:ʷamaˊ\i ( / \I*k:ʷanaˊ\i with dissimilation).
653|*tʷatʷa|2036|gold|||||tʷatʷa|
654|*zˊǝmǝḳ(ʷ)a|2040|ant|a-šǝˊš-ḳamsa|čˊ-ḳlams (Ash.)|||zˊǝngʷaˊ|    PAT \I*-ḳamǝsˊǝ\i (cf. also Bzyb. \Ia-sˊǝˊsˊ-ḳamsˊ,\i \Ia-sˊǝˊsˊ-ḳlamsˊ\i). The first component (Abkh. \Išǝš-,\i Bzyb. \Isˊǝsˊ-,\i Abaz. \Ičˊ-\i) is not clear. The PAT form can be related to Ubykh if we assume a metathesis (\I*ḳamǝsˊǝ\i < \I*sˊVmVḳV\i) and assimilative / dissimilative processes - which is not surprising in an expressive root like this (cf., e.g., numerous irregularities in the IE root for 'ant' - \I*morm-\i / \I*morw-\i / \I*bhorm-\i etc.).
655|*naš:ʷa|2044|1 cucumber 2 melon|a-naˊša 1|naša 1|nāš 2|nāsˊa 1|nāˊša 1|    PAT \I*naša;\i PAK \I*naˊš:a\i (cf. also Bzhed. \Ināš:a\i 'melon'). The correspondence PAT, Ub. š : PAK *š: points to PWC labialised *š:ʷ.
656|*xʷV|2046|1 price 2 to buy 3 to pay|aˊ-χʷ 1|χʷǝ 1|šˊa-fǝ-n 2|sˊa-xʷǝ-n 2|fa- 3|    PAT \I*xʷǝ\i (cf. Bzyb. \Iaˊ-xʷ\i) 'price', \I*xʷǝ-ʕa-\i 'to buy' (Abkh. \Iaˊ-χʷħa-ra,\i Abaz. \Iχʷʕa-ra\i); PAK \I*šˊ:a-xʷǝ-\i (a compound with \I*šˊ:a-\i 'to sell' in the first part); Ub. \Ia-s-faˊ-n\i (cf. also a noun: \Ifa\i 'profit'). In Ubykh *xʷ usually gets delabialised ( > x; Ubykh does not have a labialised xʷ); the reason why it changed to f in this case is unclear. Another solution would be to reconstruct PWC \I*fV\i ( regularly > Ub. f, PAK *xʷ) with an irregular (dialectal?) change *f > *xʷ in PAT.
657|*λ:a|2047|to sell|||šˊa-n|sˊa-n|sˊa-|    PAK \I*šˊ:a-\i (cf. Bzhed. \Išˊ:a-n\i id.); Ub. \Iaˊ-s-sˊa-n.\i See Abdokov 1973, 76, Shagirov 2, 146 (although PAT \I*šʷa-\i 'to pay' does not correspond regularly to the PAK and Ub. forms, and should rather be compared with Ub. \Išʷa\i 'price' - see under PNC \I*masˊwĔ\i).
658|*dʷǝ|2050|plain, field|a-dʷǝˊ||||dʷǝ|    Ub. def. \Ia-dʷǝˊ.\i
659|*šʷǝrǝ|2058|fruit(s)|a-š̌ǝˊr|šʷǝr||||    PAT \I*sʷǝrǝ\i (cf. also Bzyb. \Ia-sˊ̌ǝˊr\i). PAT *sʷ can go back to PWC *šʷ, *sʷ or *xˊʷ, thus the PWC reconstruction is rather tentative (*šʷ is the best match for PEC *cʷ).
660|*(a)cˊa|2059|sister-in-law, daughter-in-law|aˊca|ajca-la||||    PAT \I*(a)cˊa\i (cf. also Bzyb. \Iaˊcˊa\i). The initial vowel is probably a trace of the original pronominal prefix (aj- in Abaz. is a reciprocal prefix). Cf. also the synonymous PAT \I*tacˊa\i (Abkh. \Ia-taˊca,\i Bzyb. \Ia-taˊcˊa,\i Abaz. \Itaca;\i for the first component *ta- cf. perhaps Abkh. \Ia-taˊ-ḳʷaž̌,\i Abaz. \Ita-žʷ\i 'old woman'; or maybe \I*tacˊa\i is an independent kinship term, corresponding to the isolated (within EC) Av. \Idurc\i 'son-in-law' ? [other similar forms - God., Botl., Tind., Cham. \Idurc,\i Gunz., Bezht. \Idursa\i - are all more or less recent loanwords from Avar]).     Despite Abdokov (1974, 62) the PAT root can not be related to PAK \I*nǝsa\i 'daughter-in-law'; see the criticism in Shagirov 1, 288.
661|*c̣ǝrʁǝ|2061|snail|||c̣ǝrʁǝ (Shaps.)|||    See Kuipers 1975, 21. The word is quite isolated among WC languages; it seems, however, worth mentioning Abkh. \Ia-č̣̌aʁʷa\i 'line' (if the original meaning was 'caterpillar' - cf. the external evidence, the semantic development in Abkhaz would be just the same as in Lezghian).
662|*ǯamǝʁʷa|2065|1 cheek 2 chin|a-ʒaˊmʕʷa 1|ʒamʕʷa 1|||ʒaˊmʁa 2|    PAT \I*ʒˊamǝʕʷa\i (cf. Bzyb. \Ia-ʒˊaˊmʕʷa\i). Ubykh has a regular delabialisation ʁʷ > ʁ after a labial.     Within PAK it seems probable to relate here the stem \I*žaʁʷǝˊ\i (Ad. \Ižaʁʷǝ\i 'chin', Kab. \Izˊaʁʷ\i 'base of the lower jaw'), although regularly one would expect a form like \I*ʒa(m)ʁʷǝ\i or \I*za(m)ʁʷǝ\i. The irregularity should be explained by a secondary influence of the PAK root \I*ža\i 'mouth' (q.v.).
663|*ḳʷa-|2070|1 small river 2 ravine|a-ḳʷaˊra 1|ḳʷarǝ 2||||    PAT \I*ḳʷa-rV\i (cf. also Bzyb. \Ia-ḳʷaˊr\i 'small river'). *-rV is probably a suffix (cf. an analogous suffix in Abkh. \Ia-q̇ʷa-raˊ\i 'rocky river bank' etc.).
664|*bǯˊV|2076|1 to fry 2 to burn, smart|a-ǯˊ-raˊ 1|ǯˊ-ra 1|ja-bžˊa-n 2|jǝ-bzˊa-n 2||    PAT \I*ǯˊǝ;\i PAK \I*bžˊa-\i (cf. also \I*Lǝ-bžˊa-\i 'to fry (a meat-dish)' > Ad. \ILǝ-bžˊa-n,\i Kab. \ILǝ-bzˊa-n\i). See Shagirov 1, 91, Kuipers 1975, 39, 46).
665|*qIʷa|2077|pig, swine|a-ħʷaˊ|ħʷa|q:ʷa|qʷa|χIʷa|    PAT \I*ħʷa;\i PAK \I*qʷa.\i
666|*jaɣˊa|2079|goose-foot (grass)|||jažˊā-šχʷa|jāzˊā-sˊχʷa||    PAK \I*jažˊa\i (used only in a compound with \I*šχʷa\i 'grey' < \I*šʷǝχʷa\i q.v.). The compound actually means "grey grass", or possibly just "jažˊa-grass" - because the root \I*šχʷV\i in PAK has also the meaning 'burdock, weeds' - but is now folk-etymologically understood as "grey ashes" - because of the confusion of the two originally separate roots (see \I*jaɣˊa\i 'ashes').
667|*k:ara ( ~ g-)|2081|cradle|a-gaˊra|gara||||    PAT \I*gara.\i
668|*gˊǝlˊǝ /ḳˊ- (~g/ḳ)|2082|to tickle; feel ticklish|||Lǝǯˊǝ-n|ǯǝLǝ-n/č̣ǝLǝ-n|ḳˊǝˊL-|    PAK \I*gǝLǝ\i / \I*ḳǝLǝ\i (with a metathesis in Ad.); Ub. \Ia-ḳˊǝˊLǝ-n.\i An expressive root with secondary glottalisation in Kab. (where a variant with voiced *g- is also reflected) and Ub.
669|*ḳʷalǝʒǝ (~-ʒˊ-,-ǯ-)|2083|armour|a-ḳʷalʒǝˊ|ḳʷalʒǝ||||    PAT \I*ḳʷalǝʒǝ\i (or -ʒˊ-, because the Bzyb. form is unknown).
670|*k:ʷaχʷa (~kˊ:ʷ,χˊʷ)|2084|fork|||kʷāχʷa|gʷāχʷa||    PAK \I*k:ʷaχʷaˊ.\i See Shagirov 1, 109, Kuipers 58. The Shaps. dialect here has variants \Ik:ʷāχʷa\i / \Igʷāχʷa\i (where the form with gʷ- is irregular), the Abadz. dialect - \Igʷāχʷa\i (instead of expected \Ikʷāχʷa\i). Forms with secondary gʷ- can be easily explained as secondary loans from lit. Kabardian, thus Shagirov's (ibid.) hypothesis about the word being borrowed from Mong. \Igoxo\i 'hook' seems to have little ground.
671|*lˊVsV (~r,rˊ,-sˊ-)|2087|fern|aˊ-ras|||||    Attested only in Abkhaz (Abzh. dialect), thus there are several possible reconstructions for PWC.
672|*maχʷǝ|2096|son-in-law|aˊ-maħʷ|mħʷǝ|māχʷλa|māλχa|mǝχǝˊ|    PAT \I*maħʷǝ;\i PAK \I*maχʷ-λaˊ\i (a compound with \I*λˊV\i 'kin, relationship'); Ub. def. \Iaˊ-mǝχ\i / \Ia-mǝˊχ.\i In Ubykh there occurred a usual delabialisation after a labial consonant. All attempts of the inner analysis of the WC form (Yakovlev 1948, 273, Kuipers 1960, 85, Rogava 1956, 33, 64) are groundless; see Shagirov 1, 259-260.
673|*pasa|2102|early|a-paˊsa|pasa|pās|pāsa||    PAT \I*pasa;\i PAK \I*paˊsa.\i The explanation of the Adygh form as 'first, front' + 'to sow' (Shagirov 2, 8) is most probably a folk-etymology, and there is no need to assume that the PAT form (corresponding to PAK quite regularly) is an Adygh loan.
674|*ṗVsˊV ( ~ -š-)|2103|step-relative|-psa|-psa|-ṗʷas|-ṗas||    PAT \I*-pǝsˊa\i (cf. Bzyb. \I-psˊa\i), used in compounds: Abkh. \Iaˊn-psa\i 'step-mother', \Iaˊb-psa\i 'step-father', Abaz. \Ian-psa,\i \Iab-psa;\i \Ipa-psa\i 'step-son'. PAK \I*-ṗasǝ\i (also used in compounds: Ad. \Inǝ-na-ṗʷas,\i Kab. \Iāna-na-ṗas\i 'step-mother', Ad. \Itǝ-na-ṗʷas,\i Kab. \Iāda-na-ṗas\i 'step-father'). The PAK form is impossible to separate from PAT \I*-pǝsˊa,\i thus we can not accept Abitov's and Shagirov's treatment of the AK morpheme as compound ("sitting instead of"), see Shagirov 1,61, as well as the derivation of PAT \I*-pǝsˊa\i from the verb \I*pǝsˊaxǝ-\i (Abkh. \Ia-psaˊχ-ra,\i Bzyb. \Ia-psˊaˊx-ra,\i Abaz. \Ipsaχ-ra\i) 'to change' (Shakryl 1968, 37). The latter explanation should be rejected also for phonetic (accentological) reasons. Abdokov (1983, 141) also rejects PAK \I*-ṗasǝ\i as a compound, adducing instead Kab. \Ibǝfa\i ( < *bǝsʷa) in \Ibǝfa-q:ʷa\i 'step-son', \Ibǝfa-pχʷ\i 'step-daughter': however, the source of these words is unknown to us.
675|*ʁʷaʁʷa|2106|to thunder, to rumble|||ʁʷaʁʷa-n|ʁʷaʁʷa-n||    PAK \I*ʁʷaʁʷa-.\i
676|*qˊIʷaca ( ~ -c:-)|2112|nettle|aˊ-χʷac|qʷaca|||ca(n)caˊχʷa|    PAT \I*qʷacV\i (cf. also Bzyb. \Iaˊ-χʷac\i). The Ubykh form is metathesized and partially reduplicated. Abdokov (1983, 106) cites also a dialectal Kab. form  \Iħandǝr-qʷasa\i 'burdock', which may be actually borrowed from Abaz.
677|*ʁˊIʷǝdǝ ( ~ w-)|2113|witch|||wǝdǝ|wǝd|wǝdǝˊ|    PAK \I*wǝdǝˊ;\i Ub. def. \Iaˊ-w(ǝ)dǝ\i / \Ia-w(ǝ)dǝ\iˊ. The correspondence PAK *w- : Ub. w- points to PWC *w- or *ʁˊIʷ-. The Ubykh form may (or may not) be borrowed from Ad.; but the PAK form, at least, is genuine.
678|*b(ǝ)ʁʷa ( ~ -Gʷ-)|2120|animal carcass|||bʁʷa|bʁʷa||    PAK \I*bʁʷa.\i
